================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 118, iters: 936, time: 0.012, data: 0.011) D: 0.035 
(epoch: 118, iters: 1036, time: 0.012, data: 0.011) D: 0.061 
(epoch: 118, iters: 1136, time: 0.012, data: 0.011) D: 0.015 
(epoch: 118, iters: 1236, time: 0.012, data: 0.010) D: 0.024 
(epoch: 118, iters: 1336, time: 0.012, data: 0.012) D: 0.145 
(epoch: 118, iters: 1436, time: 0.012, data: 0.011) D: 0.041 
(epoch: 118, iters: 1536, time: 0.012, data: 0.010) D: 0.027 
(epoch: 118, iters: 1636, time: 0.012, data: 0.010) D: 0.047 
(epoch: 118, iters: 1736, time: 0.012, data: 0.011) D: 0.019 
(epoch: 118, iters: 1836, time: 0.012, data: 0.011) D: 0.101 
(epoch: 118, iters: 1936, time: 0.012, data: 0.011) D: 0.039 
(epoch: 118, iters: 2036, time: 0.012, data: 0.013) D: 0.045 
(epoch: 118, iters: 2136, time: 0.012, data: 0.013) D: 0.050 
(epoch: 119, iters: 44, time: 0.012, data: 0.013) D: 0.019 
(epoch: 119, iters: 144, time: 0.012, data: 0.011) D: 0.038 
(epoch: 119, iters: 244, time: 0.012, data: 0.012) D: 0.057 
(epoch: 119, iters: 344, time: 0.012, data: 0.013) D: 0.023 
(epoch: 119, iters: 444, time: 0.012, data: 0.013) D: 0.020 
(epoch: 119, iters: 544, time: 0.012, data: 0.011) D: 0.050 
(epoch: 119, iters: 644, time: 0.012, data: 0.010) D: 0.022 
(epoch: 119, iters: 744, time: 0.012, data: 0.013) D: 0.016 
(epoch: 119, iters: 844, time: 0.012, data: 0.013) D: 0.139 
(epoch: 119, iters: 944, time: 0.012, data: 0.011) D: 0.026 
(epoch: 119, iters: 1044, time: 0.012, data: 0.011) D: 0.195 
(epoch: 119, iters: 1144, time: 0.012, data: 0.011) D: 0.031 
(epoch: 119, iters: 1244, time: 0.012, data: 0.012) D: 0.025 
(epoch: 119, iters: 1344, time: 0.012, data: 0.011) D: 0.110 
(epoch: 119, iters: 1444, time: 0.012, data: 0.010) D: 0.041 
(epoch: 119, iters: 1544, time: 0.012, data: 0.011) D: 0.043 
(epoch: 119, iters: 1644, time: 0.012, data: 0.011) D: 0.089 
(epoch: 119, iters: 1744, time: 0.012, data: 0.012) D: 0.072 
(epoch: 119, iters: 1844, time: 0.012, data: 0.013) D: 0.032 
(epoch: 119, iters: 1944, time: 0.012, data: 0.011) D: 0.071 
(epoch: 119, iters: 2044, time: 0.012, data: 0.011) D: 0.044 
(epoch: 119, iters: 2144, time: 0.012, data: 0.011) D: 0.297 
(epoch: 120, iters: 52, time: 0.012, data: 0.011) D: 0.116 
(epoch: 120, iters: 152, time: 0.012, data: 0.011) D: 0.029 
(epoch: 120, iters: 252, time: 0.012, data: 0.011) D: 0.023 
(epoch: 120, iters: 352, time: 0.012, data: 0.011) D: 0.103 
(epoch: 120, iters: 452, time: 0.012, data: 0.011) D: 0.054 
(epoch: 120, iters: 552, time: 0.012, data: 0.013) D: 0.017 
(epoch: 120, iters: 652, time: 0.012, data: 0.013) D: 0.015 
(epoch: 120, iters: 752, time: 0.012, data: 0.013) D: 0.275 
(epoch: 120, iters: 852, time: 0.012, data: 0.012) D: 0.043 
(epoch: 120, iters: 952, time: 0.012, data: 0.011) D: 0.353 
(epoch: 120, iters: 1052, time: 0.012, data: 0.010) D: 0.113 
(epoch: 120, iters: 1152, time: 0.012, data: 0.012) D: 0.247 
(epoch: 120, iters: 1252, time: 0.012, data: 0.011) D: 0.013 
(epoch: 120, iters: 1352, time: 0.012, data: 0.013) D: 0.050 
(epoch: 120, iters: 1452, time: 0.012, data: 0.013) D: 0.023 
(epoch: 120, iters: 1552, time: 0.012, data: 0.013) D: 0.186 
(epoch: 120, iters: 1652, time: 0.012, data: 0.013) D: 0.025 
(epoch: 120, iters: 1752, time: 0.012, data: 0.011) D: 0.033 
(epoch: 120, iters: 1852, time: 0.012, data: 0.011) D: 0.018 
(epoch: 120, iters: 1952, time: 0.012, data: 0.010) D: 0.072 
(epoch: 120, iters: 2052, time: 0.012, data: 0.010) D: 0.105 
(epoch: 120, iters: 2152, time: 0.012, data: 0.013) D: 0.233 
(epoch: 121, iters: 60, time: 0.012, data: 0.012) D: 0.048 
(epoch: 121, iters: 160, time: 0.012, data: 0.013) D: 0.089 
(epoch: 121, iters: 260, time: 0.012, data: 0.012) D: 0.099 
(epoch: 121, iters: 360, time: 0.012, data: 0.013) D: 0.183 
(epoch: 121, iters: 460, time: 0.012, data: 0.013) D: 0.027 
(epoch: 121, iters: 560, time: 0.012, data: 0.011) D: 0.191 
(epoch: 121, iters: 660, time: 0.012, data: 0.011) D: 0.103 
(epoch: 121, iters: 760, time: 0.012, data: 0.011) D: 0.090 
(epoch: 121, iters: 860, time: 0.012, data: 0.010) D: 0.031 
(epoch: 121, iters: 960, time: 0.012, data: 0.012) D: 0.116 
(epoch: 121, iters: 1060, time: 0.012, data: 0.011) D: 0.169 
(epoch: 121, iters: 1160, time: 0.012, data: 0.012) D: 0.057 
(epoch: 121, iters: 1260, time: 0.012, data: 0.011) D: 0.018 
(epoch: 121, iters: 1360, time: 0.012, data: 0.012) D: 0.197 
(epoch: 121, iters: 1460, time: 0.012, data: 0.011) D: 0.099 
(epoch: 121, iters: 1560, time: 0.012, data: 0.010) D: 0.062 
(epoch: 121, iters: 1660, time: 0.012, data: 0.011) D: 0.016 
(epoch: 121, iters: 1760, time: 0.012, data: 0.011) D: 0.059 
(epoch: 121, iters: 1860, time: 0.012, data: 0.011) D: 0.018 
(epoch: 121, iters: 1960, time: 0.012, data: 0.010) D: 0.018 
(epoch: 121, iters: 2060, time: 0.012, data: 0.011) D: 0.028 
(epoch: 121, iters: 2160, time: 0.012, data: 0.011) D: 0.021 
(epoch: 122, iters: 68, time: 0.012, data: 0.011) D: 0.041 
(epoch: 122, iters: 168, time: 0.012, data: 0.013) D: 0.102 
(epoch: 122, iters: 268, time: 0.012, data: 0.013) D: 0.054 
(epoch: 122, iters: 368, time: 0.012, data: 0.013) D: 0.134 
(epoch: 122, iters: 468, time: 0.012, data: 0.012) D: 0.110 
(epoch: 122, iters: 568, time: 0.012, data: 0.013) D: 0.044 
(epoch: 122, iters: 668, time: 0.012, data: 0.013) D: 0.045 
(epoch: 122, iters: 768, time: 0.012, data: 0.011) D: 0.028 
(epoch: 122, iters: 868, time: 0.012, data: 0.012) D: 0.137 
(epoch: 122, iters: 968, time: 0.012, data: 0.013) D: 0.016 
(epoch: 122, iters: 1068, time: 0.012, data: 0.011) D: 0.049 
(epoch: 122, iters: 1168, time: 0.012, data: 0.013) D: 0.068 
(epoch: 122, iters: 1268, time: 0.012, data: 0.013) D: 0.200 
(epoch: 122, iters: 1368, time: 0.012, data: 0.012) D: 0.046 
(epoch: 122, iters: 1468, time: 0.012, data: 0.011) D: 0.026 
(epoch: 122, iters: 1568, time: 0.012, data: 0.011) D: 0.077 
(epoch: 122, iters: 1668, time: 0.012, data: 0.011) D: 0.100 
(epoch: 122, iters: 1768, time: 0.012, data: 0.012) D: 0.045 
(epoch: 122, iters: 1868, time: 0.012, data: 0.013) D: 0.129 
(epoch: 122, iters: 1968, time: 0.012, data: 0.011) D: 0.022 
(epoch: 122, iters: 2068, time: 0.012, data: 0.011) D: 0.154 
(epoch: 122, iters: 2168, time: 0.012, data: 0.011) D: 0.073 
(epoch: 123, iters: 76, time: 0.012, data: 0.011) D: 0.029 
(epoch: 123, iters: 176, time: 0.012, data: 0.011) D: 0.034 
(epoch: 123, iters: 276, time: 0.012, data: 0.011) D: 0.047 
(epoch: 123, iters: 376, time: 0.012, data: 0.011) D: 0.146 
(epoch: 123, iters: 476, time: 0.012, data: 0.011) D: 0.015 
(epoch: 123, iters: 576, time: 0.012, data: 0.010) D: 0.156 
(epoch: 123, iters: 676, time: 0.012, data: 0.011) D: 0.085 
(epoch: 123, iters: 776, time: 0.012, data: 0.011) D: 0.084 
(epoch: 123, iters: 876, time: 0.012, data: 0.011) D: 0.171 
(epoch: 123, iters: 976, time: 0.012, data: 0.011) D: 0.049 
(epoch: 123, iters: 1076, time: 0.012, data: 0.011) D: 0.088 
(epoch: 123, iters: 1176, time: 0.012, data: 0.010) D: 0.105 
(epoch: 123, iters: 1276, time: 0.012, data: 0.011) D: 0.037 
(epoch: 123, iters: 1376, time: 0.012, data: 0.011) D: 0.039 
(epoch: 123, iters: 1476, time: 0.012, data: 0.010) D: 0.024 
(epoch: 123, iters: 1576, time: 0.012, data: 0.011) D: 0.042 
(epoch: 123, iters: 1676, time: 0.012, data: 0.011) D: 0.043 
(epoch: 123, iters: 1776, time: 0.012, data: 0.011) D: 0.113 
(epoch: 123, iters: 1876, time: 0.012, data: 0.010) D: 0.155 
(epoch: 123, iters: 1976, time: 0.012, data: 0.011) D: 0.079 
(epoch: 123, iters: 2076, time: 0.012, data: 0.011) D: 0.028 
(epoch: 123, iters: 2176, time: 0.012, data: 0.013) D: 0.097 
(epoch: 124, iters: 84, time: 0.012, data: 0.013) D: 0.095 
(epoch: 124, iters: 184, time: 0.012, data: 0.012) D: 0.070 
(epoch: 124, iters: 284, time: 0.012, data: 0.013) D: 0.019 
(epoch: 124, iters: 384, time: 0.012, data: 0.013) D: 0.026 
(epoch: 124, iters: 484, time: 0.012, data: 0.013) D: 0.046 
(epoch: 124, iters: 584, time: 0.012, data: 0.013) D: 0.012 
(epoch: 124, iters: 684, time: 0.012, data: 0.011) D: 0.052 
(epoch: 124, iters: 784, time: 0.012, data: 0.011) D: 0.203 
(epoch: 124, iters: 884, time: 0.012, data: 0.011) D: 0.014 
(epoch: 124, iters: 984, time: 0.012, data: 0.011) D: 0.085 
(epoch: 124, iters: 1084, time: 0.012, data: 0.013) D: 0.024 
(epoch: 124, iters: 1184, time: 0.012, data: 0.012) D: 0.101 
(epoch: 124, iters: 1284, time: 0.012, data: 0.011) D: 0.241 
(epoch: 124, iters: 1384, time: 0.012, data: 0.011) D: 0.033 
(epoch: 124, iters: 1484, time: 0.012, data: 0.011) D: 0.025 
(epoch: 124, iters: 1584, time: 0.012, data: 0.011) D: 0.129 
(epoch: 124, iters: 1684, time: 0.012, data: 0.013) D: 0.050 
(epoch: 124, iters: 1784, time: 0.012, data: 0.013) D: 0.106 
(epoch: 124, iters: 1884, time: 0.012, data: 0.013) D: 0.024 
(epoch: 124, iters: 1984, time: 0.012, data: 0.013) D: 0.079 
(epoch: 124, iters: 2084, time: 0.012, data: 0.013) D: 0.075 
(epoch: 124, iters: 2184, time: 0.012, data: 0.013) D: 0.015 
(epoch: 125, iters: 92, time: 0.012, data: 0.012) D: 0.055 
(epoch: 125, iters: 192, time: 0.012, data: 0.013) D: 0.041 
(epoch: 125, iters: 292, time: 0.012, data: 0.013) D: 0.066 
(epoch: 125, iters: 392, time: 0.012, data: 0.011) D: 0.023 
(epoch: 125, iters: 492, time: 0.012, data: 0.011) D: 0.017 
(epoch: 125, iters: 592, time: 0.012, data: 0.013) D: 0.028 
(epoch: 125, iters: 692, time: 0.012, data: 0.012) D: 0.023 
(epoch: 125, iters: 792, time: 0.012, data: 0.011) D: 0.131 
(epoch: 125, iters: 892, time: 0.012, data: 0.011) D: 0.171 
(epoch: 125, iters: 992, time: 0.012, data: 0.011) D: 0.045 
(epoch: 125, iters: 1092, time: 0.012, data: 0.011) D: 0.018 
(epoch: 125, iters: 1192, time: 0.012, data: 0.011) D: 0.040 
(epoch: 125, iters: 1292, time: 0.012, data: 0.013) D: 0.065 
(epoch: 125, iters: 1392, time: 0.012, data: 0.013) D: 0.027 
(epoch: 125, iters: 1492, time: 0.012, data: 0.013) D: 0.013 
(epoch: 125, iters: 1592, time: 0.012, data: 0.011) D: 0.141 
(epoch: 125, iters: 1692, time: 0.012, data: 0.012) D: 0.149 
(epoch: 125, iters: 1792, time: 0.012, data: 0.011) D: 0.088 
(epoch: 125, iters: 1892, time: 0.012, data: 0.011) D: 0.049 
(epoch: 125, iters: 1992, time: 0.012, data: 0.010) D: 0.036 
(epoch: 125, iters: 2092, time: 0.012, data: 0.011) D: 0.187 
(epoch: 125, iters: 2192, time: 0.012, data: 0.011) D: 0.049 
(epoch: 126, iters: 100, time: 0.012, data: 0.013) D: 0.027 
(epoch: 126, iters: 200, time: 0.012, data: 0.011) D: 0.019 
(epoch: 126, iters: 300, time: 0.012, data: 0.011) D: 0.034 
(epoch: 126, iters: 400, time: 0.012, data: 0.013) D: 0.037 
(epoch: 126, iters: 500, time: 0.012, data: 0.011) D: 0.044 
(epoch: 126, iters: 600, time: 0.012, data: 0.013) D: 0.026 
(epoch: 126, iters: 700, time: 0.012, data: 0.013) D: 0.033 
(epoch: 126, iters: 800, time: 0.012, data: 0.013) D: 0.110 
(epoch: 126, iters: 900, time: 0.012, data: 0.012) D: 0.082 
(epoch: 126, iters: 1000, time: 0.012, data: 0.011) D: 0.031 
(epoch: 126, iters: 1100, time: 0.012, data: 0.011) D: 0.060 
(epoch: 126, iters: 1200, time: 0.012, data: 0.013) D: 0.096 
(epoch: 126, iters: 1300, time: 0.012, data: 0.012) D: 0.113 
(epoch: 126, iters: 1400, time: 0.012, data: 0.013) D: 0.049 
(epoch: 126, iters: 1500, time: 0.012, data: 0.012) D: 0.234 
(epoch: 126, iters: 1600, time: 0.012, data: 0.010) D: 0.025 
(epoch: 126, iters: 1700, time: 0.012, data: 0.011) D: 0.155 
(epoch: 126, iters: 1800, time: 0.012, data: 0.011) D: 0.019 
(epoch: 126, iters: 1900, time: 0.012, data: 0.013) D: 0.059 
(epoch: 126, iters: 2000, time: 0.012, data: 0.012) D: 0.069 
(epoch: 126, iters: 2100, time: 0.012, data: 0.011) D: 0.027 
(epoch: 127, iters: 8, time: 0.012, data: 0.011) D: 0.056 
(epoch: 127, iters: 108, time: 0.012, data: 0.011) D: 0.117 
(epoch: 127, iters: 208, time: 0.012, data: 0.011) D: 0.064 
(epoch: 127, iters: 308, time: 0.012, data: 0.011) D: 0.037 
(epoch: 127, iters: 408, time: 0.012, data: 0.011) D: 0.042 
(epoch: 127, iters: 508, time: 0.012, data: 0.011) D: 0.036 
(epoch: 127, iters: 608, time: 0.012, data: 0.011) D: 0.046 
(epoch: 127, iters: 708, time: 0.012, data: 0.011) D: 0.034 
(epoch: 127, iters: 808, time: 0.012, data: 0.012) D: 0.025 
(epoch: 127, iters: 908, time: 0.012, data: 0.011) D: 0.033 
(epoch: 127, iters: 1008, time: 0.012, data: 0.011) D: 0.037 
(epoch: 127, iters: 1108, time: 0.012, data: 0.011) D: 0.042 
(epoch: 127, iters: 1208, time: 0.012, data: 0.011) D: 0.088 
(epoch: 127, iters: 1308, time: 0.012, data: 0.011) D: 0.144 
(epoch: 127, iters: 1408, time: 0.012, data: 0.011) D: 0.169 
(epoch: 127, iters: 1508, time: 0.012, data: 0.011) D: 0.031 
(epoch: 127, iters: 1608, time: 0.012, data: 0.010) D: 0.185 
(epoch: 127, iters: 1708, time: 0.012, data: 0.011) D: 0.058 
(epoch: 127, iters: 1808, time: 0.012, data: 0.013) D: 0.030 
(epoch: 127, iters: 1908, time: 0.012, data: 0.013) D: 0.213 
(epoch: 127, iters: 2008, time: 0.012, data: 0.013) D: 0.054 
(epoch: 127, iters: 2108, time: 0.012, data: 0.013) D: 0.026 
(epoch: 128, iters: 16, time: 0.012, data: 0.012) D: 0.199 
(epoch: 128, iters: 116, time: 0.012, data: 0.013) D: 0.017 
(epoch: 128, iters: 216, time: 0.012, data: 0.013) D: 0.039 
(epoch: 128, iters: 316, time: 0.012, data: 0.013) D: 0.028 
(epoch: 128, iters: 416, time: 0.012, data: 0.012) D: 0.187 
(epoch: 128, iters: 516, time: 0.012, data: 0.011) D: 0.169 
(epoch: 128, iters: 616, time: 0.012, data: 0.011) D: 0.030 
(epoch: 128, iters: 716, time: 0.012, data: 0.013) D: 0.026 
(epoch: 128, iters: 816, time: 0.012, data: 0.012) D: 0.023 
(epoch: 128, iters: 916, time: 0.012, data: 0.011) D: 0.144 
(epoch: 128, iters: 1016, time: 0.012, data: 0.011) D: 0.077 
(epoch: 128, iters: 1116, time: 0.012, data: 0.012) D: 0.064 
(epoch: 128, iters: 1216, time: 0.012, data: 0.013) D: 0.090 
(epoch: 128, iters: 1316, time: 0.012, data: 0.011) D: 0.056 
(epoch: 128, iters: 1416, time: 0.012, data: 0.012) D: 0.033 
(epoch: 128, iters: 1516, time: 0.012, data: 0.010) D: 0.177 
(epoch: 128, iters: 1616, time: 0.012, data: 0.011) D: 0.027 
(epoch: 128, iters: 1716, time: 0.012, data: 0.010) D: 0.203 
(epoch: 128, iters: 1816, time: 0.012, data: 0.011) D: 0.130 
(epoch: 128, iters: 1916, time: 0.012, data: 0.011) D: 0.079 
(epoch: 128, iters: 2016, time: 0.012, data: 0.011) D: 0.016 
(epoch: 128, iters: 2116, time: 0.012, data: 0.011) D: 0.026 
(epoch: 129, iters: 24, time: 0.012, data: 0.010) D: 0.025 
(epoch: 129, iters: 124, time: 0.012, data: 0.011) D: 0.072 
(epoch: 129, iters: 224, time: 0.012, data: 0.011) D: 0.026 
(epoch: 129, iters: 324, time: 0.012, data: 0.013) D: 0.059 
(epoch: 129, iters: 424, time: 0.012, data: 0.011) D: 0.015 
(epoch: 129, iters: 524, time: 0.012, data: 0.012) D: 0.182 
(epoch: 129, iters: 624, time: 0.012, data: 0.010) D: 0.025 
(epoch: 129, iters: 724, time: 0.012, data: 0.011) D: 0.012 
(epoch: 129, iters: 824, time: 0.012, data: 0.011) D: 0.121 
(epoch: 129, iters: 924, time: 0.012, data: 0.012) D: 0.034 
(epoch: 129, iters: 1024, time: 0.012, data: 0.013) D: 0.027 
(epoch: 129, iters: 1124, time: 0.012, data: 0.013) D: 0.041 
(epoch: 129, iters: 1224, time: 0.012, data: 0.011) D: 0.024 
(epoch: 129, iters: 1324, time: 0.012, data: 0.013) D: 0.018 
(epoch: 129, iters: 1424, time: 0.012, data: 0.013) D: 0.083 
(epoch: 129, iters: 1524, time: 0.012, data: 0.012) D: 0.023 
(epoch: 129, iters: 1624, time: 0.012, data: 0.013) D: 0.198 
(epoch: 129, iters: 1724, time: 0.012, data: 0.013) D: 0.017 
(epoch: 129, iters: 1824, time: 0.012, data: 0.010) D: 0.027 
(epoch: 129, iters: 1924, time: 0.012, data: 0.010) D: 0.114 
(epoch: 129, iters: 2024, time: 0.012, data: 0.011) D: 0.075 
(epoch: 129, iters: 2124, time: 0.012, data: 0.012) D: 0.034 
(epoch: 130, iters: 32, time: 0.012, data: 0.013) D: 0.030 
(epoch: 130, iters: 132, time: 0.012, data: 0.012) D: 0.159 
(epoch: 130, iters: 232, time: 0.012, data: 0.011) D: 0.072 
(epoch: 130, iters: 332, time: 0.012, data: 0.013) D: 0.024 
(epoch: 130, iters: 432, time: 0.012, data: 0.013) D: 0.061 
(epoch: 130, iters: 532, time: 0.012, data: 0.012) D: 0.043 
(epoch: 130, iters: 632, time: 0.012, data: 0.011) D: 0.038 
(epoch: 130, iters: 732, time: 0.012, data: 0.011) D: 0.021 
(epoch: 130, iters: 832, time: 0.012, data: 0.011) D: 0.081 
(epoch: 130, iters: 932, time: 0.012, data: 0.011) D: 0.046 
(epoch: 130, iters: 1032, time: 0.012, data: 0.011) D: 0.048 
(epoch: 130, iters: 1132, time: 0.012, data: 0.011) D: 0.202 
(epoch: 130, iters: 1232, time: 0.012, data: 0.012) D: 0.201 
(epoch: 130, iters: 1332, time: 0.012, data: 0.013) D: 0.035 
(epoch: 130, iters: 1432, time: 0.012, data: 0.013) D: 0.035 
(epoch: 130, iters: 1532, time: 0.012, data: 0.013) D: 0.011 
(epoch: 130, iters: 1632, time: 0.012, data: 0.012) D: 0.200 
(epoch: 130, iters: 1732, time: 0.012, data: 0.011) D: 0.166 
(epoch: 130, iters: 1832, time: 0.012, data: 0.011) D: 0.031 
(epoch: 130, iters: 1932, time: 0.012, data: 0.011) D: 0.084 
(epoch: 130, iters: 2032, time: 0.012, data: 0.011) D: 0.020 
(epoch: 130, iters: 2132, time: 0.012, data: 0.011) D: 0.027 
(epoch: 131, iters: 40, time: 0.012, data: 0.011) D: 0.014 
(epoch: 131, iters: 140, time: 0.012, data: 0.011) D: 0.015 
(epoch: 131, iters: 240, time: 0.012, data: 0.010) D: 0.120 
(epoch: 131, iters: 340, time: 0.012, data: 0.012) D: 0.175 
(epoch: 131, iters: 440, time: 0.012, data: 0.011) D: 0.105 
(epoch: 131, iters: 540, time: 0.012, data: 0.011) D: 0.246 
(epoch: 131, iters: 640, time: 0.012, data: 0.011) D: 0.063 
(epoch: 131, iters: 740, time: 0.012, data: 0.013) D: 0.056 
(epoch: 131, iters: 840, time: 0.012, data: 0.011) D: 0.033 
(epoch: 131, iters: 940, time: 0.012, data: 0.011) D: 0.026 
(epoch: 131, iters: 1040, time: 0.012, data: 0.011) D: 0.016 
(epoch: 131, iters: 1140, time: 0.012, data: 0.011) D: 0.122 
(epoch: 131, iters: 1240, time: 0.012, data: 0.011) D: 0.019 
(epoch: 131, iters: 1340, time: 0.012, data: 0.013) D: 0.013 
(epoch: 131, iters: 1440, time: 0.012, data: 0.013) D: 0.052 
(epoch: 131, iters: 1540, time: 0.012, data: 0.013) D: 0.013 
(epoch: 131, iters: 1640, time: 0.012, data: 0.013) D: 0.104 
(epoch: 131, iters: 1740, time: 0.012, data: 0.013) D: 0.160 
(epoch: 131, iters: 1840, time: 0.012, data: 0.011) D: 0.016 
(epoch: 131, iters: 1940, time: 0.012, data: 0.011) D: 0.011 
(epoch: 131, iters: 2040, time: 0.012, data: 0.010) D: 0.060 
(epoch: 131, iters: 2140, time: 0.012, data: 0.010) D: 0.027 
(epoch: 132, iters: 48, time: 0.012, data: 0.011) D: 0.099 
(epoch: 132, iters: 148, time: 0.012, data: 0.011) D: 0.054 
(epoch: 132, iters: 248, time: 0.012, data: 0.011) D: 0.143 
(epoch: 132, iters: 348, time: 0.012, data: 0.012) D: 0.021 
(epoch: 132, iters: 448, time: 0.012, data: 0.013) D: 0.024 
(epoch: 132, iters: 548, time: 0.012, data: 0.013) D: 0.026 
(epoch: 132, iters: 648, time: 0.012, data: 0.013) D: 0.043 
(epoch: 132, iters: 748, time: 0.012, data: 0.013) D: 0.060 
(epoch: 132, iters: 848, time: 0.012, data: 0.013) D: 0.040 
(epoch: 132, iters: 948, time: 0.012, data: 0.011) D: 0.057 
(epoch: 132, iters: 1048, time: 0.012, data: 0.013) D: 0.050 
(epoch: 132, iters: 1148, time: 0.012, data: 0.013) D: 0.087 
(epoch: 132, iters: 1248, time: 0.012, data: 0.013) D: 0.100 
(epoch: 132, iters: 1348, time: 0.012, data: 0.013) D: 0.070 
(epoch: 132, iters: 1448, time: 0.012, data: 0.013) D: 0.034 
(epoch: 132, iters: 1548, time: 0.012, data: 0.013) D: 0.138 
(epoch: 132, iters: 1648, time: 0.012, data: 0.012) D: 0.033 
(epoch: 132, iters: 1748, time: 0.012, data: 0.013) D: 0.038 
(epoch: 132, iters: 1848, time: 0.012, data: 0.011) D: 0.129 
(epoch: 132, iters: 1948, time: 0.012, data: 0.012) D: 0.021 
(epoch: 132, iters: 2048, time: 0.012, data: 0.013) D: 0.117 
(epoch: 132, iters: 2148, time: 0.012, data: 0.011) D: 0.021 
(epoch: 133, iters: 56, time: 0.012, data: 0.011) D: 0.016 
(epoch: 133, iters: 156, time: 0.012, data: 0.011) D: 0.045 
(epoch: 133, iters: 256, time: 0.012, data: 0.011) D: 0.011 
(epoch: 133, iters: 356, time: 0.012, data: 0.013) D: 0.036 
(epoch: 133, iters: 456, time: 0.012, data: 0.013) D: 0.049 
(epoch: 133, iters: 556, time: 0.012, data: 0.012) D: 0.036 
(epoch: 133, iters: 656, time: 0.012, data: 0.013) D: 0.139 
(epoch: 133, iters: 756, time: 0.012, data: 0.012) D: 0.042 
(epoch: 133, iters: 856, time: 0.012, data: 0.012) D: 0.106 
(epoch: 133, iters: 956, time: 0.012, data: 0.011) D: 0.039 
(epoch: 133, iters: 1056, time: 0.012, data: 0.011) D: 0.065 
(epoch: 133, iters: 1156, time: 0.012, data: 0.013) D: 0.016 
(epoch: 133, iters: 1256, time: 0.012, data: 0.011) D: 0.020 
(epoch: 133, iters: 1356, time: 0.012, data: 0.012) D: 0.189 
(epoch: 133, iters: 1456, time: 0.012, data: 0.010) D: 0.069 
(epoch: 133, iters: 1556, time: 0.012, data: 0.011) D: 0.048 
(epoch: 133, iters: 1656, time: 0.012, data: 0.011) D: 0.063 
(epoch: 133, iters: 1756, time: 0.012, data: 0.010) D: 0.254 
(epoch: 133, iters: 1856, time: 0.012, data: 0.010) D: 0.025 
(epoch: 133, iters: 1956, time: 0.012, data: 0.011) D: 0.035 
(epoch: 133, iters: 2056, time: 0.012, data: 0.011) D: 0.064 
(epoch: 133, iters: 2156, time: 0.012, data: 0.011) D: 0.012 
(epoch: 134, iters: 64, time: 0.012, data: 0.011) D: 0.058 
(epoch: 134, iters: 164, time: 0.012, data: 0.013) D: 0.017 
(epoch: 134, iters: 264, time: 0.012, data: 0.011) D: 0.012 
(epoch: 134, iters: 364, time: 0.012, data: 0.010) D: 0.028 
(epoch: 134, iters: 464, time: 0.012, data: 0.011) D: 0.028 
(epoch: 134, iters: 564, time: 0.012, data: 0.010) D: 0.065 
(epoch: 134, iters: 664, time: 0.012, data: 0.010) D: 0.024 
(epoch: 134, iters: 764, time: 0.012, data: 0.011) D: 0.029 
(epoch: 134, iters: 864, time: 0.012, data: 0.011) D: 0.021 
(epoch: 134, iters: 964, time: 0.012, data: 0.012) D: 0.247 
(epoch: 134, iters: 1064, time: 0.012, data: 0.013) D: 0.050 
(epoch: 134, iters: 1164, time: 0.012, data: 0.011) D: 0.028 
(epoch: 134, iters: 1264, time: 0.012, data: 0.013) D: 0.092 
(epoch: 134, iters: 1364, time: 0.012, data: 0.010) D: 0.086 
(epoch: 134, iters: 1464, time: 0.012, data: 0.013) D: 0.110 
(epoch: 134, iters: 1564, time: 0.012, data: 0.013) D: 0.123 
(epoch: 134, iters: 1664, time: 0.012, data: 0.010) D: 0.047 
(epoch: 134, iters: 1764, time: 0.012, data: 0.013) D: 0.049 
(epoch: 134, iters: 1864, time: 0.012, data: 0.012) D: 0.017 
(epoch: 134, iters: 1964, time: 0.012, data: 0.013) D: 0.029 
(epoch: 134, iters: 2064, time: 0.012, data: 0.013) D: 0.030 
